9.48    1.37207e-06    7.92597e-06   -1.45407e-06
9.5    7.61065e-07    7.00583e-06    -1.9303e-06
9.52    1.04978e-07     5.9098e-06   -2.70268e-06
9.54   -5.74891e-07    4.77741e-06   -3.66244e-06
9.56   -1.25403e-06     3.8103e-06   -4.58297e-06
9.58   -1.90902e-06    3.19301e-06   -5.26751e-06
9.6   -2.51763e-06    3.00869e-06   -5.63858e-06
9.62    -3.0661e-06    3.21677e-06   -5.76603e-06
9.64   -3.55613e-06    3.70062e-06   -5.72467e-06
9.66   -4.00421e-06     4.3369e-06   -5.40655e-06
9.68   -4.43405e-06     5.0512e-06   -4.61689e-06
9.7   -4.86009e-06    5.82937e-06   -3.40586e-06
9.72   -5.28023e-06    6.67232e-06   -2.14806e-06
9.74   -5.68421e-06    7.53754e-06   -1.26035e-06
9.76   -6.05943e-06    8.32593e-06   -9.62905e-07
9.78   -6.39121e-06    8.91991e-06    -1.2728e-06
9.8   -6.66438e-06    9.22556e-06   -2.04573e-06
9.82     -6.867e-06    9.18395e-06   -2.93125e-06
9.84   -6.99778e-06    8.77779e-06   -3.35707e-06
9.86   -7.06882e-06    8.06326e-06    -2.7655e-06
9.88   -7.10385e-06    7.19007e-06   -1.10007e-06
9.9   -7.13369e-06    6.35943e-06    9.74442e-07
9.92   -7.18893e-06    5.71717e-06      2.462e-06
9.94   -7.28859e-06    5.24346e-06    2.65261e-06
9.96   -7.43927e-06    4.73689e-06    1.53455e-06
9.98   -7.63589e-06    3.92653e-06   -2.46542e-07
10   -7.86199e-06    2.63519e-06   -1.80172e-06
10.02   -8.09353e-06     8.8081e-07   -2.47856e-06
10.04   -8.30591e-06   -1.13851e-06   -2.18918e-06
10.06   -8.47983e-06   -3.13509e-06   -1.38718e-06
10.08   -8.60695e-06   -4.82004e-06   -6.08493e-07
10.1   -8.68846e-06   -5.95522e-06    8.79841e-08
10.12   -8.72682e-06   -6.39244e-06     1.1454e-06
10.14   -8.71982e-06    -6.1191e-06    2.85651e-06
10.16   -8.65724e-06   -5.28496e-06    4.83412e-06
10.18   -8.52503e-06   -4.17325e-06    6.27885e-06
10.2   -8.31547e-06   -3.10888e-06    6.57739e-06
10.22   -8.03544e-06   -2.32917e-06    5.58292e-06
10.24   -7.70632e-06   -1.88158e-06    3.56341e-06
10.26   -7.35955e-06   -1.61148e-06    1.07901e-06
10.28   -7.03396e-06   -1.24658e-06   -1.18914e-06
10.3   -6.77622e-06   -5.30911e-07   -2.67169e-06
10.32   -6.63809e-06    6.56066e-07   -3.12183e-06
10.34   -6.66942e-06    2.26022e-06   -2.68943e-06
10.36   -6.90377e-06    4.10069e-06   -1.76387e-06
10.38   -7.34713e-06    5.95295e-06   -7.02999e-07
10.4   -7.98063e-06    7.62138e-06    3.04541e-07
10.42   -8.77531e-06    8.98163e-06    1.15196e-06
10.44   -9.70009e-06    9.98723e-06    1.64837e-06
10.46   -1.07162e-05    1.06471e-05    1.46448e-06
10.48   -1.17699e-05    1.10038e-05    3.20681e-07
10.5   -1.27948e-05    1.11301e-05   -1.66506e-06
10.52   -1.37225e-05    1.11176e-05   -3.83807e-06
10.54   -1.44924e-05    1.10465e-05   -5.39261e-06
10.56   -1.50582e-05    1.09775e-05   -5.99724e-06
10.58    -1.5392e-05    1.09741e-05   -5.98841e-06
10.6   -1.54877e-05    1.10972e-05   -5.93722e-06
10.62   -1.53577e-05    1.13573e-05   -6.08982e-06
10.64   -1.50242e-05    1.16802e-05   -6.20979e-06
10.66   -1.45068e-05    1.19238e-05   -5.92477e-06
10.68   -1.38231e-05    1.19253e-05   -5.22341e-06
10.7   -1.29979e-05    1.15499e-05   -4.55646e-06
10.72   -1.20613e-05    1.07137e-05   -4.46548e-06
10.74    -1.1045e-05    9.39608e-06   -5.08569e-06
10.76   -9.98083e-06    7.64859e-06   -5.98376e-06
10.78    -8.9033e-06    5.59215e-06   -6.57675e-06
10.8   -7.85129e-06    3.40736e-06   -6.68385e-06
10.82   -6.86821e-06    1.32224e-06   -6.58214e-06
10.84   -5.99462e-06   -4.23256e-07   -6.57918e-06
10.86   -5.26625e-06   -1.65098e-06   -6.68585e-06
10.88   -4.71908e-06   -2.31529e-06   -6.73717e-06
10.9    -4.3839e-06   -2.49762e-06   -6.65944e-06
10.92   -4.27753e-06   -2.32523e-06   -6.44853e-06
10.94   -4.39938e-06   -1.89386e-06   -5.94158e-06
10.96   -4.73353e-06   -1.24387e-06   -4.78974e-06
10.98   -5.25422e-06   -3.82469e-07    -2.7655e-06
11   -5.93017e-06    6.67368e-07   -6.33516e-08
11.02   -6.72015e-06    1.81207e-06    2.81309e-06
11.04     -7.575e-06     2.8642e-06    5.41994e-06
11.06   -8.44692e-06    3.58275e-06    7.50568e-06
11.08   -9.29878e-06    3.76067e-06    8.88352e-06
11.1   -1.01034e-05    3.30946e-06    9.34054e-06
11.12   -1.08324e-05    2.29178e-06    8.71223e-06
11.14   -1.14492e-05    8.79968e-07    7.00291e-06
11.16    -1.1914e-05   -7.36864e-07    4.42762e-06
11.18   -1.21928e-05    -2.4403e-06     1.4714e-06
11.2   -1.22644e-05   -4.20288e-06   -1.08776e-06
11.22   -1.21228e-05   -6.03758e-06    -2.4733e-06
11.24   -1.17729e-05   -7.93405e-06   -2.41733e-06
11.26   -1.12278e-05   -9.81852e-06   -1.33115e-06
11.28   -1.05118e-05   -1.15437e-05    3.28512e-08
11.3    -9.6554e-06   -1.29213e-05    1.01411e-06
11.32   -8.68693e-06   -1.37904e-05     1.2379e-06
11.34   -7.63325e-06    -1.4076e-05    5.77505e-07
11.36   -6.52022e-06   -1.37873e-05   -9.37504e-07
11.38   -5.37133e-06   -1.29813e-05   -3.12726e-06
11.4   -4.21071e-06   -1.17436e-05   -5.61905e-06
11.42   -3.06942e-06   -1.01787e-05   -7.90185e-06
11.44     -1.989e-06    -8.3865e-06   -9.50028e-06
11.46   -1.01324e-06   -6.43961e-06   -1.00805e-05
11.48   -1.75281e-07   -4.37949e-06   -9.46959e-06
11.5    5.11309e-07   -2.22213e-06    -7.6666e-06
11.52    1.05168e-06    2.62027e-08   -4.92761e-06
11.54    1.45623e-06    2.32762e-06   -1.78827e-06
11.56    1.73357e-06       4.57e-06     1.1645e-06
11.58    1.89113e-06    6.58055e-06    3.51444e-06
11.6    1.93604e-06    8.19146e-06    4.91288e-06
11.62    1.88178e-06    9.30834e-06    4.89949e-06
11.64    1.75484e-06     9.9345e-06    3.14252e-06
11.66    1.59344e-06    1.01329e-05   -2.48045e-09
11.68    1.43966e-06    9.95289e-06   -3.40138e-06
11.7    1.33468e-06    9.38823e-06    -5.8665e-06
11.72    1.30721e-06    8.39596e-06   -6.93107e-06
11.74    1.36827e-06    6.95492e-06   -6.89528e-06
11.76    1.51865e-06    5.11387e-06   -6.27464e-06
11.78    1.74659e-06    2.99761e-06   -5.39001e-06
11.8    2.02193e-06    7.77886e-07   -4.43616e-06
11.82    2.30111e-06   -1.36505e-06    -3.6177e-06
11.84    2.53218e-06   -3.26273e-06   -3.05264e-06
11.86    2.66727e-06   -4.76573e-06   -2.63664e-06
11.88     2.6833e-06   -5.75438e-06   -2.12753e-06
11.9    2.58625e-06   -6.15611e-06   -1.40012e-06
11.92    2.40139e-06   -5.96345e-06   -5.21564e-07
11.94    2.16417e-06   -5.24787e-06    4.46945e-07
11.96     1.9126e-06   -4.16464e-06    1.63996e-06
11.98    1.68037e-06   -2.92365e-06    3.28813e-06
12    1.49344e-06   -1.71203e-06    5.35698e-06
12.02    1.36584e-06   -6.11808e-07    7.35085e-06
12.04    1.30141e-06    4.13085e-07    8.56089e-06
12.06    1.30191e-06    1.43478e-06    8.54729e-06
12.08     1.3703e-06    2.46429e-06    7.38236e-06
12.1    1.50954e-06    3.42653e-06    5.43035e-06
12.12     1.7322e-06    4.20131e-06    3.00902e-06
12.14    2.06377e-06     4.6754e-06     3.7282e-07
12.16    2.53218e-06    4.77313e-06   -2.08833e-06
12.18    3.15784e-06    4.47893e-06   -3.87773e-06
12.2    3.95193e-06    3.85175e-06   -4.71646e-06
12.22    4.91029e-06    2.99293e-06   -4.73694e-06
12.24    6.00655e-06    1.98101e-06   -4.30763e-06
12.26    7.19482e-06    8.47549e-07   -3.74065e-06
12.28     8.4193e-06   -3.84431e-07   -3.25119e-06
12.3    9.62112e-06   -1.65946e-06   -3.11789e-06
12.32    1.07412e-05   -2.88814e-06   -3.69075e-06
12.34    1.17234e-05   -3.95938e-06     -5.074e-06
12.36    1.25173e-05   -4.74712e-06   -6.84856e-06
12.38    1.30828e-05   -5.12825e-06   -8.31289e-06
12.4    1.33924e-05   -5.02401e-06   -9.00054e-06
12.42    1.34309e-05   -4.45238e-06   -8.85985e-06
12.44    1.31978e-05   -3.55671e-06   -8.08397e-06
12.46    1.27076e-05   -2.56817e-06   -6.91032e-06
12.48    1.19831e-05   -1.70577e-06   -5.50633e-06
12.5    1.10491e-05   -1.08006e-06   -3.89404e-06
12.52    9.92801e-06    -6.6518e-07   -2.03978e-06
12.54    8.63895e-06   -3.40138e-07   -1.24744e-07
12.56    7.20034e-06    3.60645e-08     1.4039e-06
12.58    5.63876e-06    5.39025e-07    2.10908e-06
12.6    3.99218e-06    1.11616e-06    1.79268e-06
12.62    2.31229e-06    1.60283e-06    4.56855e-07
12.64    6.66011e-07    1.81708e-06   -1.76356e-06
12.66    -8.7615e-07      1.671e-06   -4.43766e-06
12.68   -2.25566e-06    1.24039e-06   -6.77164e-06
12.7   -3.43621e-06    7.55499e-07    -8.0572e-06
12.72   -4.40126e-06    5.01757e-07   -8.15441e-06
12.74   -5.14431e-06    6.69821e-07   -7.40316e-06
12.76   -5.66197e-06    1.24357e-06   -6.23797e-06
12.78   -5.95289e-06    2.01339e-06   -4.95674e-06
12.8   -6.02706e-06    2.70822e-06   -3.78445e-06
12.82   -5.91082e-06    3.14675e-06   -2.95107e-06
12.84   -5.64136e-06    3.29293e-06   -2.52136e-06
12.86   -5.25393e-06    3.20026e-06   -2.24951e-06
12.88   -4.77658e-06     2.9317e-06   -1.76387e-06
12.9   -4.23268e-06    2.53649e-06   -9.43378e-07
12.92   -3.63998e-06    2.07333e-06    1.01373e-08
12.94    -3.0115e-06    1.62155e-06    8.85383e-07
12.96    -2.3482e-06    1.26606e-06    1.78282e-06
12.98   -1.64423e-06     1.0751e-06    3.05692e-06
13    -8.9878e-07    1.07429e-06    4.85268e-06
13.02    -1.2276e-07    1.22633e-06    6.73452e-06
13.04    6.61894e-07    1.44235e-06     7.9262e-06
13.06    1.42467e-06    1.63377e-06    7.90049e-06
13.08     2.1321e-06    1.76446e-06    6.76053e-06
13.1    2.75937e-06    1.86369e-06    5.12504e-06
13.12    3.29304e-06    1.98669e-06    3.64885e-06
13.14    3.72604e-06    2.15984e-06    2.60855e-06
13.16    4.05401e-06      2.366e-06    1.88257e-06
13.18    4.27956e-06    2.58485e-06    1.29601e-06
13.2    4.41008e-06    2.84291e-06    8.96699e-07
13.22    4.45346e-06     3.2119e-06    8.19938e-07
13.24    4.41961e-06     3.7566e-06    9.47191e-07
13.26    4.31785e-06    4.48608e-06    8.16386e-07
13.28     4.1515e-06    5.34313e-06   -8.97441e-08
13.3    3.91882e-06    6.21937e-06   -1.87263e-06
13.32    3.61834e-06    6.98123e-06   -3.99837e-06
13.34    3.24526e-06    7.51824e-06   -5.60943e-06
13.36    2.79235e-06    7.79517e-06    -6.1394e-06
13.38    2.25948e-06    7.86143e-06   -5.74761e-06
13.4    1.65852e-06     7.7995e-06   -5.20215e-06
13.42    1.00696e-06    7.64986e-06   -5.27366e-06
13.44     3.2312e-07    7.37435e-06   -6.16258e-06
13.46   -3.75662e-07     6.8838e-06   -7.42733e-06
13.48   -1.07864e-06    6.10056e-06   -8.35829e-06
13.5   -1.78228e-06    5.00976e-06   -8.40652e-06
13.52     -2.485e-06    3.67282e-06    -7.4602e-06
13.54   -3.18386e-06      2.209e-06   -5.90781e-06
13.56   -3.87489e-06    7.62909e-07   -4.42085e-06
13.58   -4.55196e-06   -5.24495e-07   -3.52174e-06
13.6   -5.20553e-06   -1.53641e-06   -3.26073e-06
13.62   -5.82557e-06   -2.19172e-06   -3.26098e-06
13.64   -6.40633e-06   -2.44556e-06   -3.05001e-06
13.66   -6.94252e-06   -2.28038e-06   -2.35704e-06
13.68   -7.42398e-06   -1.69495e-06   -1.19626e-06
13.7   -7.84069e-06   -7.11243e-07    1.76226e-07
13.72   -8.18446e-06    6.02695e-07    1.31266e-06
13.74   -8.44791e-06    2.11401e-06    1.74723e-06
13.76   -8.62449e-06    3.63328e-06    1.28066e-06
13.78    -8.7211e-06    4.95457e-06    1.29088e-07
13.8   -8.76649e-06    5.89768e-06   -1.22351e-06
13.82   -8.80171e-06    6.33445e-06    -2.3034e-06
13.84    -8.8615e-06    6.20356e-06   -2.75351e-06
13.86   -8.96144e-06    5.51672e-06   -2.31287e-06
13.88   -9.09493e-06    4.34924e-06   -9.29228e-07
13.9   -9.24444e-06    2.83051e-06    1.09484e-06
13.92   -9.38938e-06     1.1442e-06    3.20629e-06
13.94   -9.50352e-06   -4.93888e-07    4.86452e-06
13.96   -9.55992e-06   -1.89645e-06    5.62969e-06
13.98   -9.54135e-06   -2.95896e-06    5.13347e-06
14   -9.44581e-06   -3.67492e-06    3.24096e-06
14.02   -9.28524e-06   -4.12468e-06    3.17176e-07
14.04   -9.07911e-06   -4.44603e-06   -2.84463e-06
14.06   -8.84419e-06    -4.7783e-06   -5.49112e-06
14.08   -8.58607e-06   -5.18633e-06   -7.27852e-06
14.1   -8.30079e-06   -5.60087e-06   -8.20044e-06
14.12   -7.98052e-06   -5.83019e-06   -8.29602e-06
14.14   -7.61982e-06   -5.66023e-06   -7.53915e-06
14.16   -7.22087e-06   -4.98893e-06   -5.96781e-06
14.18   -6.79381e-06   -3.88825e-06   -3.79859e-06
14.2   -6.35845e-06   -2.54325e-06   -1.39118e-06
14.22   -5.93853e-06    -1.1427e-06    8.93848e-07
14.24   -5.55094e-06    1.80054e-07    2.80188e-06
14.26   -5.20434e-06     1.3413e-06    4.14923e-06
14.28   -4.90661e-06    2.29117e-06    4.83688e-06
14.3   -4.66442e-06    3.00382e-06    4.97696e-06
14.32   -4.47586e-06    3.46815e-06    4.84456e-06
14.34   -4.33869e-06    3.69279e-06    4.62271e-06
14.36   -4.25034e-06    3.70616e-06    4.29078e-06
14.38   -4.20212e-06    3.54384e-06    3.73853e-06
14.4   -4.17678e-06    3.22855e-06    3.02389e-06
14.42   -4.15504e-06    2.76042e-06    2.37144e-06
14.44   -4.12433e-06    2.13189e-06    1.85111e-06
14.46   -4.08038e-06    1.35041e-06    1.27994e-06
14.48    -4.0173e-06    4.59759e-07    4.73373e-07
14.5   -3.91523e-06   -4.44858e-07   -6.04703e-07
14.52   -3.74173e-06   -1.22266e-06   -1.95083e-06
14.54   -3.45776e-06   -1.71627e-06   -3.59395e-06
14.56   -3.03064e-06   -1.78552e-06   -5.42377e-06
14.58   -2.44793e-06   -1.33162e-06    -7.1066e-06
14.6   -1.72114e-06   -3.28585e-07   -8.27907e-06
14.62   -8.70923e-07    1.14374e-06   -8.74614e-06
14.64    7.76341e-08    2.90742e-06   -8.43277e-06
14.66    1.09431e-06    4.73646e-06   -7.32049e-06
14.68    2.14585e-06    6.41232e-06   -5.57438e-06
14.7    3.19675e-06    7.76609e-06    -3.6374e-06
14.72    4.21094e-06    8.70872e-06   -2.04752e-06
14.74     5.1513e-06    9.24318e-06   -1.10905e-06
14.76    5.98668e-06    9.44732e-06   -7.79833e-07
14.78    6.69918e-06    9.42807e-06   -7.99663e-07
14.8    7.27955e-06    9.26667e-06   -9.26748e-07
14.82    7.72093e-06    8.98943e-06   -1.17665e-06
14.84    8.01399e-06    8.57768e-06   -1.83557e-06
14.86      8.147e-06     8.0097e-06   -3.14064e-06
14.88    8.11477e-06    7.31191e-06   -4.90707e-06
14.9    7.92333e-06    6.57013e-06   -6.49754e-06
14.92    7.59224e-06    5.89002e-06   -7.27152e-06
14.94    7.15651e-06    5.34485e-06   -7.02582e-06
14.96     6.6668e-06    4.94501e-06    -5.9806e-06
14.98    6.17931e-06      4.647e-06   -4.52615e-06
15    5.74606e-06    4.38362e-06   -3.08169e-06
15.02     5.4228e-06    4.08014e-06   -1.96069e-06
15.04    5.26171e-06    3.65016e-06   -1.19153e-06
15.06    5.28885e-06    2.99928e-06   -5.80549e-07
15.08     5.4972e-06    2.06901e-06   -2.91806e-08
15.1     5.8588e-06    8.98157e-07    2.96745e-07
15.12    6.33282e-06   -3.65125e-07    1.96795e-07
15.14    6.86725e-06   -1.52545e-06   -2.88912e-07
15.16    7.40406e-06   -2.43121e-06   -9.59952e-07
15.18    7.88591e-06   -3.02936e-06     -1.712e-06
15.2    8.26717e-06   -3.35486e-06   -2.49388e-06
15.22    8.52137e-06   -3.48313e-06   -3.02244e-06
15.24    8.63958e-06   -3.48913e-06   -2.82371e-06
15.26    8.62353e-06    -3.4355e-06   -1.70443e-06
15.28    8.47876e-06   -3.38639e-06   -1.38124e-07
15.3    8.21219e-06   -3.42125e-06     9.1612e-07
15.32    7.83382e-06   -3.61771e-06    7.09987e-07
15.34    7.36927e-06   -4.00924e-06   -6.63723e-07
15.36    6.85789e-06   -4.56161e-06   -2.31173e-06
15.38    6.33558e-06   -5.19511e-06    -3.3131e-06
15.4    5.83474e-06   -5.83277e-06   -3.43801e-06
15.42    5.39006e-06   -6.42397e-06   -3.13986e-06
15.44    5.02599e-06   -6.91883e-06   -3.02506e-06
15.46     4.7476e-06   -7.23429e-06   -3.40476e-06
15.48    4.54589e-06   -7.26207e-06   -4.19045e-06
15.5    4.39589e-06   -6.91438e-06   -5.12839e-06
15.52    4.25941e-06   -6.16884e-06   -6.13454e-06
15.54    4.09725e-06   -5.07174e-06   -7.26577e-06
15.56    3.88025e-06   -3.70404e-06   -8.38752e-06
15.58    3.58955e-06   -2.15402e-06   -9.08518e-06
15.6    3.21078e-06   -5.27424e-07   -8.93689e-06
15.62    2.73039e-06    1.02665e-06   -7.79061e-06
15.64    2.13453e-06    2.32754e-06   -5.86072e-06
15.66    1.41331e-06    3.22447e-06   -3.57451e-06
15.68    5.63483e-07    3.66109e-06   -1.36344e-06
15.7   -4.08634e-07    3.69183e-06    4.36067e-07
15.72   -1.48787e-06    3.43837e-06    1.66082e-06
15.74    -2.6536e-06    3.02327e-06    2.38443e-06
15.76   -3.88219e-06    2.53443e-06    2.80448e-06
15.78   -5.15044e-06     2.0417e-06    3.02783e-06
15.8   -6.43954e-06    1.62088e-06    2.97485e-06
15.82   -7.73766e-06    1.33631e-06     2.4604e-06
15.84   -9.03596e-06      1.207e-06    1.32804e-06
15.86   -1.03234e-05     1.2094e-06   -4.42177e-07
15.88   -1.15921e-05    1.32138e-06   -2.66032e-06
15.9   -1.28354e-05    1.55006e-06    -4.9974e-06
15.92   -1.40329e-05    1.89601e-06   -7.12544e-06
15.94    -1.5153e-05    2.29591e-06   -8.70852e-06
15.96   -1.61612e-05     2.6109e-06   -9.36947e-06
15.98   -1.70194e-05    2.67421e-06   -8.86082e-06
16   -1.76924e-05    2.35945e-06   -7.32616e-06
16.02   -1.81593e-05    1.62668e-06   -5.27512e-06
16.04   -1.84119e-05    5.31768e-07   -3.22167e-06
16.06   -1.84581e-05   -7.99279e-07   -1.46328e-06
16.08   -1.83123e-05   -2.22048e-06   -1.97551e-07
16.1   -1.79829e-05   -3.61885e-06    3.66966e-07
16.12   -1.74805e-05   -4.94534e-06    1.00605e-07
16.14   -1.68289e-05   -6.20364e-06   -9.08063e-07
16.16   -1.60636e-05   -7.40991e-06   -2.34751e-06
16.18   -1.52182e-05   -8.55925e-06   -3.79106e-06
16.2   -1.43189e-05   -9.61666e-06   -4.81338e-06
16.22   -1.33876e-05   -1.05215e-05   -5.13055e-06
16.24   -1.24439e-05   -1.11913e-05   -4.73762e-06
16.26   -1.15019e-05   -1.15462e-05   -3.90907e-06
16.28   -1.05679e-05   -1.15616e-05   -3.01845e-06
16.3   -9.64152e-06   -1.12889e-05   -2.34571e-06
16.32   -8.72371e-06   -1.08082e-05   -1.98928e-06
16.34   -7.82444e-06   -1.01643e-05   -1.84087e-06
16.36   -6.96107e-06   -9.34535e-06   -1.63347e-06
16.38   -6.14843e-06   -8.31615e-06   -1.16917e-06
16.4   -5.38299e-06   -7.07073e-06   -5.26929e-07
16.42   -4.64621e-06   -5.66351e-06    8.26971e-08
16.44   -3.91281e-06   -4.20063e-06    5.84675e-07
16.46   -3.15821e-06   -2.79964e-06    1.11001e-06
16.48   -2.36391e-06   -1.54514e-06    1.79891e-06
16.5   -1.51898e-06    -4.7832e-07    2.56275e-06
16.52   -6.23858e-07    3.63768e-07    3.11499e-06
16.54    3.04654e-07    9.01631e-07    3.24411e-06
16.56     1.2389e-06    1.02106e-06    2.92833e-06
16.58    2.14474e-06     6.3236e-07    2.12014e-06
16.6    2.99012e-06   -2.74208e-07    6.05002e-07
16.62    3.75549e-06   -1.60863e-06   -1.72037e-06
16.64     4.4358e-06   -3.19143e-06   -4.46329e-06
16.66    5.03279e-06   -4.79028e-06   -6.79407e-06
16.68    5.55135e-06   -6.18668e-06    -7.9815e-06
16.7    6.00509e-06   -7.25011e-06    -7.8993e-06
16.72    6.41153e-06   -7.96196e-06   -6.99091e-06
16.74    6.78028e-06   -8.37271e-06    -5.7653e-06
16.76    7.11227e-06   -8.53598e-06   -4.49361e-06
16.78    7.41322e-06   -8.46199e-06   -3.37655e-06
16.8    7.69418e-06   -8.10305e-06   -2.69993e-06
16.82    7.95593e-06   -7.37877e-06   -2.67354e-06
16.84    8.18818e-06   -6.24068e-06    -3.2424e-06
16.86    8.38214e-06   -4.72239e-06   -4.18525e-06
16.88    8.54091e-06   -2.93972e-06   -5.30785e-06
16.9    8.66999e-06   -1.05239e-06   -6.39456e-06
16.92    8.77114e-06     7.8477e-07    -7.1023e-06
16.94    8.84612e-06    2.45147e-06   -7.09929e-06
16.96      8.895e-06    3.86284e-06   -6.42678e-06
16.98    8.92816e-06    4.95291e-06   -5.70299e-06
17    8.96103e-06    5.66752e-06   -5.69505e-06
17.02    8.99896e-06    5.96972e-06   -6.66795e-06
17.04    9.03203e-06    5.85151e-06   -8.26524e-06
17.06    9.03249e-06    5.34417e-06    -9.9764e-06
17.08    8.95123e-06    4.51649e-06   -1.15212e-05
17.1    8.72721e-06    3.45502e-06   -1.27098e-05
17.12    8.29736e-06    2.24688e-06   -1.31374e-05
17.14    7.60618e-06    9.78017e-07   -1.23668e-05
17.16    6.61684e-06   -2.74722e-07   -1.04638e-05
17.18    5.31928e-06   -1.46282e-06     -8.122e-06
17.2    3.72944e-06   -2.56564e-06   -6.12907e-06
17.22    1.88131e-06   -3.56907e-06   -4.76261e-06
17.24   -1.82542e-07   -4.45559e-06   -3.78503e-06
17.26    -2.4149e-06   -5.20795e-06    -2.9755e-06
17.28   -4.76575e-06   -5.81138e-06    -2.3947e-06
17.3   -7.17834e-06   -6.24897e-06   -2.06856e-06
17.32   -9.58566e-06   -6.49496e-06   -1.73625e-06
17.34   -1.19189e-05   -6.50785e-06   -1.12883e-06
17.36   -1.41128e-05   -6.22293e-06   -3.14717e-07
17.38   -1.61072e-05   -5.56061e-06    4.23387e-07
17.4    -1.7848e-05   -4.46146e-06    9.66318e-07
17.42   -1.92853e-05     -2.931e-06     1.4232e-06
17.44   -2.03739e-05    -1.0555e-06    1.87322e-06
17.46   -2.10731e-05    1.01596e-06    2.23083e-06
17.48   -2.13471e-05    3.09456e-06    2.37277e-06
17.5   -2.11759e-05    4.96726e-06    2.24013e-06
17.52   -2.05675e-05    6.42694e-06    1.76254e-06
17.54   -1.95533e-05    7.33015e-06    7.84991e-07
17.56   -1.81807e-05    7.64921e-06   -7.77272e-07
17.58   -1.65068e-05    7.47693e-06   -2.67231e-06
17.6   -1.45971e-05    6.98271e-06   -4.28411e-06
17.62    -1.2518e-05    6.33554e-06   -4.99017e-06
17.64   -1.03345e-05    5.61867e-06    -4.6444e-06
17.66   -8.11187e-06    4.78744e-06   -3.73591e-06
17.68   -5.91063e-06    3.72148e-06   -3.03399e-06
17.7   -3.77521e-06    2.34512e-06   -3.05032e-06
17.72   -1.72467e-06    7.08315e-07   -3.79613e-06
17.74    2.47025e-07   -1.04044e-06   -4.93072e-06
17.76    2.16468e-06   -2.74468e-06   -5.97986e-06
17.78    4.06376e-06   -4.29622e-06   -6.41125e-06
17.8    5.97779e-06   -5.61764e-06   -5.77251e-06
17.82    7.92631e-06   -6.63147e-06   -4.01235e-06
17.84    9.91261e-06   -7.27516e-06   -1.65628e-06
17.86    1.19252e-05   -7.54688e-06    5.14054e-07
17.88    1.39342e-05   -7.51927e-06     2.0508e-06
17.9    1.58915e-05   -7.28918e-06    3.07481e-06
17.92    1.77434e-05   -6.90801e-06    3.93606e-06
17.94     1.9443e-05   -6.35622e-06    4.74688e-06
17.96    2.09599e-05   -5.58149e-06    5.23073e-06
17.98    2.22822e-05   -4.56684e-06    4.95995e-06
18    2.34036e-05   -3.38178e-06    3.71716e-06
18.02    2.43119e-05   -2.19314e-06    1.74194e-06
18.04    2.49882e-05   -1.21397e-06   -3.01799e-07
18.06    2.54117e-05   -5.96119e-07   -1.68354e-06
18.08    2.55672e-05    -3.4433e-07   -2.02561e-06
18.1    2.54543e-05   -3.23009e-07   -1.44645e-06
18.12    2.50884e-05   -3.43597e-07   -4.17109e-07
18.14    2.44917e-05   -2.56909e-07    4.87622e-07
18.16    2.36831e-05    3.07018e-09    8.48962e-07
18.18    2.26774e-05    4.21991e-07    6.31766e-07
18.2    2.14931e-05    9.27181e-07    1.89165e-07
18.22    2.01609e-05     1.4142e-06   -1.08299e-07
18.24    1.87231e-05    1.77517e-06   -2.61613e-07
18.26    1.72213e-05      1.925e-06   -5.44375e-07
18.28    1.56925e-05    1.82064e-06   -1.07695e-06
18.3    1.41678e-05    1.46757e-06    -1.6619e-06
18.32    1.26704e-05    9.11807e-07   -2.04233e-06
18.34    1.12144e-05     2.2975e-07    -2.1881e-06
18.36    9.80497e-06   -4.84959e-07   -2.21454e-06
18.38     8.4371e-06   -1.14412e-06   -2.10943e-06
18.4    7.10169e-06   -1.68424e-06   -1.73809e-06
18.42    5.79752e-06   -2.07103e-06   -1.12511e-06
18.44    4.53359e-06   -2.29947e-06   -5.61096e-07
18.46    3.31977e-06   -2.39005e-06   -3.35423e-07
18.48    2.16351e-06   -2.36518e-06   -4.68332e-07
18.5    1.07533e-06   -2.23064e-06   -7.56031e-07
18.52    6.24367e-08   -1.98981e-06   -9.57975e-07
18.54    -8.8156e-07   -1.67811e-06   -9.08297e-07
18.56   -1.77094e-06   -1.37651e-06    -5.7047e-07
18.58    -2.6207e-06   -1.17301e-06   -4.72874e-08
18.6   -3.43855e-06   -1.09028e-06     4.9518e-07
18.62   -4.22197e-06   -1.03791e-06    9.41315e-07
18.64   -4.96167e-06   -8.49588e-07     1.3313e-06
18.66   -5.64685e-06    -3.8293e-07    1.73721e-06
18.68   -6.26515e-06    4.03727e-07    1.95899e-06
18.7   -6.80282e-06    1.44495e-06    1.54925e-06
18.72   -7.25245e-06    2.61064e-06    2.95249e-07
18.74   -7.61829e-06    3.74834e-06   -1.39262e-06
18.76   -7.91779e-06     4.7013e-06    -2.7162e-06
18.78   -8.17497e-06    5.30856e-06   -3.14813e-06
18.8   -8.41335e-06    5.41696e-06   -2.79656e-06
18.82   -8.65125e-06    4.91846e-06   -2.14566e-06
18.84   -8.90413e-06    3.79196e-06   -1.54068e-06
18.86   -9.19738e-06    2.13188e-06   -9.59175e-07
18.88   -9.56489e-06    1.44296e-07    -2.1197e-07
18.9    -1.0033e-05   -1.90287e-06     7.2995e-07
